molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
145	rifampicin	119.083	C[C@H]1/C=C/C=C(\C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C=N/N5CCN(CC5)C)/C  	822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		121.063		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		121.1		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		123.079		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		124.083		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		125.096		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		131.083		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		133.099		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		135.08		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		135.113		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		137.094		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		138.097		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		139.074		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		141.089		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		143.082		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		145.099		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		146.104		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		147.115		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		148.118		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		149.058		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		149.095		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		149.129		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		151.074		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		152.077		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		153.089		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		154.097		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		155.104		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		156.107		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		157.098		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		159.114		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		160.117		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		161.094		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		162.1		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		163.11		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		164.113		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		165.124		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		166.128		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		167.068		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		169.087		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		171.113		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		173.097		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		174.101		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		175.111		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		176.115		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		177.123		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		178.129		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		179.104		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		180.108		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		181.118		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		183.132		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		185.127		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		187.121		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		187.142		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
