molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
35	warfarin	129.0683	CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O	308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		131.048		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		147.0791		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		155.084		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		163.0377		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		164.0409		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		167.0837		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		171.0789		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		173.0218		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		179.0839		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		183.0791		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		184.0823		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		189.0528		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		191.0326		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		192.0356		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		205.0634		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		223.0738		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		224.0767		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		233.0588		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		251.0695		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		252.0727		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		253.0752		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
		300.0895		308.333	3.6096	4	1	67.51	4	3	1	0.7476258148
