molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
150,mometasone,fuorate,121.0642,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,121.1003,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,133.041,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,133.1004,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,135.0364,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,135.0793,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,136.0814,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,145.0405,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,147.079,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,148.0831,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
