molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
74	terbinafine	121.1005	CC(C)(C)C#C/C=C/CN(C)CC1=CC=CC2=CC=CC=C21  	291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		141.0698		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		143.0754		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		150.1268		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		170.0954		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		179.0842		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		205.1003		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		261.1629		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		292.2059		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		293.209		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
		134.0591		291.438	4.8773	1	0	3.24	4	2	1	0.7258618267
