molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
189	pindolol	117.1096	CC(C)NCC(COC1=CC=CC2=C1C=CN2)O  	248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		118.0644		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		130.0642		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		132.0434		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		134.0591		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		135.0621		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		144.08		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		145.0839		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		146.0592		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		147.0621		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		156.0104		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		157.0076		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		160.0745		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		172.0749		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		173.078		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		184.0859		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		207.112		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		249.1596		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		250.1625		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		251.1651		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
		69.2		248.326	1.9056	3	3	57.28	6	2	0	0.7315916457
