molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
56,amcinonide,123.0802,CC(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@]4([C@H]3CCC5=CC(=O)C=C[C@@]54C)F)O)C)OC6(O2)CCCC6  ,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,133.0645,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,135.0799,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,137.0583,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,145.0641,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,147.079,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,148.0816,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,151.074,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,153.0898,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,155.0688,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,157.0479,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,159.0779,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,161.0586,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,161.0949,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,163.073,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,167.07,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,169.0617,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,170.9843,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,171.0786,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,172.0837,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,173.0949,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,174.0992,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,177.0918,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,179.0691,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,181.0853,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,183.0792,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,185.0581,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,185.0952,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,187.0737,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,187.1112,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,188.0779,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,189.0897,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,193.0844,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,195.1018,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,197.0787,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,197.0952,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,197.1322,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,199.0738,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,199.1103,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,201.0917,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,203.1052,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,205.0643,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,207.1182,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,209.0968,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,211.0161,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,211.1125,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,212.018,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,212.1152,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,213.0917,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,213.1262,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,214.1302,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,215.107,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,215.1392,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,221.0816,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,221.0953,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,223.1107,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,224.1145,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,225.0289,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,225.1266,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,226.1313,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,227.1075,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,227.1433,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,235.111,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,236.1151,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,237.1263,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,238.1297,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
