molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
78	bestatin	81	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H]([C@@H](CC1=CC=CC=C1)N)O 	308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		86.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		105.1		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		114.9		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		116		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		120.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		121.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		123		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		129.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		129.9		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		132.1		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		135.8		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		144.3		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		150.3		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		150.6		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		164.9		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		172.4		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		173.4		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		174.3		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		179		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		190.3		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		195.5		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		196.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		197.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		203.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		218.3		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		219.3		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		228.1		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		235.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		246.7		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		249.4		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		263.5		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		274.6		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		291.7		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		292.2		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		309.5		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
		245.1074		308.378	0.5328	5	4	112.65	8	1	0	0.5594935353
