molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
184,amidopyrine,44.1,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C  ,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,56.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,57.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,58.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,68.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,70,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,70.8,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,72.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,73.6,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,78.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,80.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,80.5,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,82.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,83.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,84.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,85.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,87,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,89.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,91.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,94.9,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,95.9,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,97.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,98,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,99,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,100,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,101,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,102.7,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,105.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,106,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,109.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,111.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,113.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,115.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,117,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,118.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,120.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,123.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,124.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,124.9,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
