molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
135	progesterone	121.1012	CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C  	314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		123.0809		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		133.1008		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		135.1167		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		137.0964		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		145.1013		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		147.1176		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		159.1174		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		161.1334		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		163.1127		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		171.1171		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		173.1333		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		175.1127		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		175.1489		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		177.128		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		185.1337		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		187.1482		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		189.1276		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		189.1642		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		191.1441		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		201.165		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		203.1431		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		213.1647		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		215.1437		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		215.18		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		219.1753		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		223.1491		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		227.1802		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		229.1602		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		233.1925		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		239.1802		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		241.16		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		245.1909		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		253.1953		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		255.2112		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		256.0921		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		256.2148		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		257.0941		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		257.1908		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		271.2073		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		273.2228		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		274.2263		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		279.2131		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		280.2159		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		297.2228		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		298.2252		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		315.2342		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		316.2371		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		317.24		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
		136.0711		314.469	4.7235	2	0	34.14	1	0	0	0.7013194282
