molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
110	antipyrine	120.0799	CC1=CC(=O)N(N1C)C2=CC=CC=C2  	188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		130.064		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		131.0715		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		132.0791		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		144.0795		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		145.0634		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		146.0826		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		146.0933		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		147.0903		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		161.106		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		172.0746		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		174.0775		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		189.1012		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		190.1043		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		191.1067		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
		138.9948		188.23	1.48442	1	0	26.93	1	2	0	0.6656235642
