molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
66	isonazaid	42.8	C1=CN=CC=C1C(=O)NN	122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		45.2		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		58		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		59		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		60.1		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		60.9		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		62.8		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		64		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		66		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		66.8		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		68.2		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		69.7		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		71		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		74.1		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		77.4		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		77.8		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		79		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		80.1		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		84.4		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		88.1		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		88.9		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		91.3		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		93		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		93.9		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		95.3		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		103.1		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		105.2		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		106.1		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		107.2		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		108.1		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		109.4		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		110.2		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		119		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		121		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		137.1		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		138.2		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
		143.0384		122.127	0.1805	2	1	55.98	1	1	0	0.5772627921
