molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
66,isonazaid,42.8,C1=CN=CC=C1C(=O)NN,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,45.2,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,58,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,59,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,60.1,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,60.9,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,62.8,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,64,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,66,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,66.8,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,68.2,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,69.7,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,71,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,74.1,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,77.4,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,77.8,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,79,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,80.1,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,84.4,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,88.1,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,88.9,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,91.3,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,93,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,93.9,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,95.3,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,103.1,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,105.2,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,106.1,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,107.2,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,108.1,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,109.4,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,110.2,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,119,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,121,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,137.1,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,138.2,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,143.0384,,122.127,0.1805,2,1,55.98,1,1,0,0.5772627921,,,,0,0,-4.218,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.619,0,0,0,1,0,0.2,0,0,0.2,0,0.8,0,0
