molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
131,corticosterone,121.0652,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O  ,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,121.1012,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,123.081,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,129.0701,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,131.0858,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,133.101,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,135.081,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,135.1174,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,136.0851,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,137.0963,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,143.0844,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,145.1013,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,147.0808,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,147.1177,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,149.0963,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,149.134,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,151.1114,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,153.091,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,155.0856,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,157.1013,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,159.0808,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,159.1167,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,161.0964,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,161.1332,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,162.1002,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,163.1122,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,164.1157,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,169.1014,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,171.0823,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,171.1173,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,173.097,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,173.1327,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,174.101,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,175.112,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,176.1153,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,177.1283,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,179.109,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,181.1012,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,183.1175,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,185.0983,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,185.1334,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,186.136,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,187.112,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,187.1491,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
