molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
97	entodolac	60.9	CCc2cccc3c1CCOC(CC)(CC(=O)O)c1[nH]c23	287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		68.8		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		71		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		81.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		82.8		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		85.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		95.2		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		98.7		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		101.2		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		103.9		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		105		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		106.1		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		107		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		109.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		112.9		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		115.4		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		117.9		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		119.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		131.6		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		135		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		138.2		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		144		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		145		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		148		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		153.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		156.1		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		157		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		164.9		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		172.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		174.1		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		182.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		185.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		193.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		198.2		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		205.9		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		210.2		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		211.5		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		217.5		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		221		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		224.4		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		226.4		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		228.5		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		229.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		235.1		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		241.9		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		247.5		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		252.2		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		253		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		270.5		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		271.5		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		288.3		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
		261.1024		287.358999	3.383	3	2	62.32	4	2	0	0.9057842882
