molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
117	dapsone	62.5	C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N  	248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		80.8		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		86		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		92.2		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		93		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		101.6		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		105.2		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		108.2		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		115.9		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		123.1		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		128.9		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		133.8		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		137.2		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		138.1		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		140.9		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		142.7		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		156.1		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		157.4		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		157.7		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		189.2		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		232.5		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		249.3		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
		270.0787		248.307	1.6838	4	2	86.18	2	2	1	0.7916266737
