molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
15	Triamcinolone	131.0833	C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O  	394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		135.0782		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		137.0591		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		141.0541		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		143.0844		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		147.0792		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		148.0841		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		151.0739		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		153.0894		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		155.0677		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		159.079		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		161.0605		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		161.0948		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		163.0741		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		171.0786		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		171.1162		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		172.0824		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		173.081		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		173.0942		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		179.0684		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		183.0789		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		185.0946		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		186.1007		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		187.0739		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		187.1122		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		189.0902		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		197.0963		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		197.1311		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		199.1108		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		201.0894		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		203.1036		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		209.0941		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		210.0992		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		211.1102		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		213.0912		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		213.1258		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		214.1304		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		215.1435		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		221.0917		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		221.132		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		223.1113		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		224.1176		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		225.1258		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		226.1306		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		227.1086		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		227.1411		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		235.1105		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		236.1134		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		237.127		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		238.1299		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		239.1036		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		239.141		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		240.1472		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		241.1213		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		242.1284		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		243.1382		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		247.1081		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		249.1265		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		250.1299		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		251.1057		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		251.1412		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		252.1462		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		253.122		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		253.1575		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		255.1363		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		260.1157		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		261.1247		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		262.1328		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		263.142		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		264.1467		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		265.1203		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		265.1591		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		267.1386		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		269.1553		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		273.1273		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		275.1428		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		276.1435		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		277.1227		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		277.1492		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		278.1269		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		279.1344		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		280.1429		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		281.152		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		282.1566		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		283.1315		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		283.1649		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		291.1364		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		292.1389		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		293.1522		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		294.1551		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		295.1337		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		296.1395		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		297.1482		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		298.1499		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		303.1374		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		304.1379		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		309.1478		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		310.1525		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		311.1626		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		312.167		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		321.1478		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		322.1515		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		327.1577		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		329.1735		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		339.1583		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		340.1632		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		357.1681		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		358.172		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		359.1735		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		375.1779		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		376.1853		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		395.1856		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
		81.0453		394.439	0.6205	6	4	115.06	2	0	0	0.5459072136
