molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
177	gabapentin	43.0537	C1CCC(CC1)(CC(=O)O)CN  	171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		55.0177		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		55.0535		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		57.0337		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		67.0543		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		69.0697		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		73.0282		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		77.0384		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		79.0543		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		80.0491		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		81.0697		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		83.0844		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		91.054		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		93.0699		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		95.0488		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		95.0853		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		98.975		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		109.064		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		109.1009		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		110.0962		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		112.1118		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		117.0698		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		119.0854		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		126.1275		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		136.1118		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		137.096		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		154.1226		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		155.1063		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		172.1331		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
		173.1297		171.2399999	1.37	3	2	63.3199999999	3	0	0	0.6737273297
