molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
113	glibenclamide	170.0073	COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3 	494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		171.0006		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		304.0725		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		306.0702		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		352.0394		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		369.0669		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		370.0696		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		371.0643		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		372.0666		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		395.046		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		396.0486		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		397.0428		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
		83.2		494.013	3.6417	5	3	113.6	8	2	0	0.5191797089
