molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
196	aminocaproic acid	55.056	C(CCC(=O)O)CCN  	131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		67.056		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		68.051		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		69.071		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		71.05		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		72.081		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		73.066		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		79.055		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		84.082		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		86.098		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		96.083		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		97.067		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		114.093		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		115.077		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		132.103		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
		79.0555		131.175	0.5901	3	2	63.32	5	0	1	0.5365844186
