molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
40	Desloratadine	259.1355	 C1CC2=C(C=CC(=C2)Cl)C(=C3CCNCC3)C4=C1C=CC=N4  	310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		260.1386		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		261.1417		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		267.0807		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		268.0869		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		279.0805		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		280.0865		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		281.08		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		281.0947		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		282.1041		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		283.1071		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		284.1015		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		294.1043		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		295.1075		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		296.1017		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		309.1149		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		311.131		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		312.1342		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		313.1284		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		167.0732		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		168.0794		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		169.0821		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		188.0262		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		201.034		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		202.0398		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		203.0479		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		204.0364		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		205.0463		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		217.068		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		220.0125		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		222.0131		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		222.0525		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		223.0579		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		224.008		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		232.0126		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		232.0303		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		233.0131		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		234.0095		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		235.0584		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		236.0678		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		237.0751		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		238.0777		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		244.0129		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		245.016		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		246.0107		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		247.0133		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		250.0243		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		252.0176		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		252.0359		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		254.0381		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		263.0548		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		270.0294		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		272.045		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		278.0195		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		280.0163		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
		167.0732		310.828	4.0189	2	1	24.92	0	2	0	0.7947531163
