molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
44	fluconazole	139.0337	C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O  	306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		141.0502		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		151.0343		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		169.045		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		170.0486		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		187.0559		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		200.0606		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		220.0675		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		221.0704		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		222.0744		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		238.0786		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		239.0813		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		240.0834		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		289.0999		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		290.1027		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		307.1114		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		308.1141		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
		121.0638		306.276	0.7358	5	1	81.65	5	3	0	0.7515159753
