molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
11	mirtazapine	212.0886	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4  	265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		225.1014		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		226.1039		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		239.1171		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		251.1172		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		252.1208		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		282.1601		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		283.1633		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		284.1661		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
		121.064		265.36	2.4789	3	0	19.37	0	2	0	0.7292796247
