molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
70	etofylline	96.0562	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCO	224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		113.0712		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		124.0507		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		137.0822		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		140.0818		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		143.0187		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		168.0766		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		181.0723		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		225.0983		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
		178.0777		224.22	-1.574	4	1	82.05	2	2	0	0.6675301319
