molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
79	enrofloxacin	261.1022	CCN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F  	359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		314.1657		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		316.1816		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		317.1846		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		318.1606		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		319.1637		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		342.1606		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		343.1637		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		360.1715		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		361.1743		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
		124.1126		359.401	2.3156	5	1	65.78	4	2	0	0.9075489986
