molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
129	androsterone	133.0992	C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O  	290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		135.1156		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		145.0997		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		147.1163		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		159.1161		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		161.095		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		161.132		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		173.1303		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		175.1105		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		175.1469		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		177.1267		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		179.1069		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		185.1322		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		187.1495		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		189.1648		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		191.1407		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		199.1485		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		200.1522		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		201.1633		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		203.1064		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		203.1767		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		213.1615		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		215.1786		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		216.1833		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		229.1942		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		255.2104		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		256.2136		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		273.2211		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		274.223		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		289.2186		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		291.2322		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		292.2369		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
		166.0685		290.447	3.9591	2	1	37.3	0	0	0	0.7329727354
