molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
192	pyrimidone	68.9	 C1=CNC(=O)N=C1  	96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		84.9		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		86.5		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		90.8		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		96.4		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		104.1		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		105		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		112.4		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		119.4		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		123.8		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		129		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		140.9		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		146.9		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		161.1		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		162		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		170.3		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		203.2		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		219.2		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
		112.0313		96.089	-0.2301	2	1	45.75	0	1	0	0.484546582
