molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
173	ifosfamide	122.0534	C1CN(P(=O)(OC1)NCCCl)CCCl  	261.088999	1.884	4	1	41.57	5	0	2	0.605720669
		127.9651		261.088999	1.884	4	1	41.57	5	0	2	0.605720669
		141.981										
		146.0353		261.088999	1.884	4	1	41.57	5	0	2	0.605720669
		153.9808		262.088999	2.884	5	2	42.57	6	1	3	1.605720669
		154.9839		262.088999	2.884	5	2	42.57	6	1	3	1.605720669
		155.9777										
		182.0121		262.088999	2.884	5	2	42.57	6	1	3	1.605720669
		183.0153		263.088999	3.884	6	3	43.57	7	2	4	2.605720669
		184.0091		263.088999	3.884	6	3	43.57	7	2	4	2.605720669
		200.0228										
		202.0195		263.088999	3.884	6	3	43.57	7	2	4	2.605720669
		233.0002		264.088999	4.884	7	4	44.57	8	3	5	3.605720669
		234.003		264.088999	4.884	7	4	44.57	8	3	5	3.605720669
		234.9972										
		261.0317		264.088999	4.884	7	4	44.57	8	3	5	3.605720669
		262.0344		265.088999	5.884	8	5	45.57	9	4	6	4.605720669
		263.0287		265.088999	5.884	8	5	45.57	9	4	6	4.605720669
