molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
9,Carbadox,130.0468,COC(=O)N/N=C/C1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-]  ,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,131.0546,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,143.0436,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,145.0339,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,147.0492,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,159.0495,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,163.0434,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,170.0508,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,171.0371,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,172.045,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,173.065,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,175.0443,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,185.0735,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,187.0534,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,188.0378,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,197.0377,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,198.0418,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,229.0678,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,231.0426,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,50.2,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,54.2,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,55.4,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
,,57.4,,262.225,-0.2035,4,1,104.57,2,2,4,0.3498396395,,,,0,0.091,-5.125,,,,,,,,,-0.788,0,0,0.8,0.8,0,0.2,0,0,0.8,0.8,0.6,0.8,1
