molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
9	Carbadox	130.0468	COC(=O)N/N=C/C1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-]  	262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		131.0546		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		143.0436		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		145.0339		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		147.0492		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		159.0495		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		163.0434		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		170.0508		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		171.0371		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		172.045		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		173.065		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		175.0443		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		185.0735		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		187.0534		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		188.0378		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		197.0377		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		198.0418		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		229.0678		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		231.0426		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		50.2		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		54.2		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		55.4		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		57.4		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		68.1		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		69.2		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
		73.1		262.225	-0.2035	4	1	104.57	2	2	4	0.3498396395
