molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
4	zalcitabine	44.8	C1C[C@@H](O[C@@H]1CO)N2C=CC(=NC2=O)N  	211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		50.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		55		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		57.3		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		59		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		68		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		69.3		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		71		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		71.4		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		73		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		81		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		83		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		84.9		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		89.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		93.3		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		94		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		95		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		97.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		100.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		100.9		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		107.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		109.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		112.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		113.4		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		119.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		121		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		122.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		124.8		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		129.9		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		132.9		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		134.9		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		137.4		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		139.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		147.8		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		149.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		152.8		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		155.9		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		163		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		167.2		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		177.2		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		195.3		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		212.1		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
		142.1231		211.221	-0.5046	5	2	90.37	2	1	0	0.6875458801
