molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
118	clozapine	271.0818	CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42 	326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		272.0763		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		273.0759		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		296.0945		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		297.0981		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		298.0919		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		299.0947		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		327.1374		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		328.1406		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		329.1346		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		330.1372		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
		138.9933		326.831	3.7227	3	1	30.87	0	2	0	0.8001222421
