molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
100,norethindrone,119.0846,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,121.1004,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,123.0797,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,129.0689,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,131.0846,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,133.0642,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,133.0999,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,135.0795,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,135.1154,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,141.069,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,143.0845,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,145.1,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,146.1038,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,147.0794,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,147.1156,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,149.0948,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,155.0846,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,157.0999,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
