molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
144,sulfasalazine,223.0496,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O  ,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,241.0621,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,257.0552,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,305.0218,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,315.0872,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,317.1028,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,333.0987,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,335.1149,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,381.0648,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,399.0757,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
,,109.061,,398.4,3.7016,6,3,141.31,6,3,1,0.540588,,,,1,0,-5.993,,,,,,,,,,-0.79,0,0,0.2,0,0.8,0,0,0.4,0.4,0,0.8,0
