molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
138	artemisinin	99.0454	C[C@@H]1CC[C@H]2[C@H](C(=O)O[C@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)C  	282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		105.071		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		107.0862		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		109.0652		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		111.081		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		113.0598		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		119.0861		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		121.1019		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		123.0812		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		125.0969		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		131.0861		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		133.1018		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		135.1174		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		137.0971		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		139.0764		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		141.0551		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		143.0852		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		145.1015		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		146.1053		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		147.081		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		149.0965		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		150.0999		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		151.112		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		153.0551		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		157.0878		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		159.1172		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		160.1208		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		161.0962		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		162.0993		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		163.1119		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		164.1154		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		165.0908		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		167.1065		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		169.0863		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		171.0803		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		173.0961		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		174.1004		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		175.1113		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		177.1273		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		178.1305		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		179.1064		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		180.11		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		181.1221		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		182.1255		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		183.1163		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		185.1319		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		187.1117		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		188.1154		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		189.0909		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		190.0943		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		191.1429		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		192.1461		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		193.1206		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		195.1014		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		196.1051		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		201.1272		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		202.1306		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		203.1421		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		205.122		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		206.1258		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		207.1014		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		208.1048		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		209.1532		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		211.1116		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		219.1377		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		220.1411		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		221.1498		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		223.1327		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		224.1356		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		225.1108		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		229.122		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		230.1251		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		235.1336		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		237.1483		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		238.1515		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		247.1326		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		248.1355		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		249.138		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		265.143		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		266.1466		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		283.1549		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
		821.878		282.3359999	2.3949	5	0	53.99	0	0	2	0.50420314
