molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
180	diazoxide	62.6	 CC1=NS(=O)(=O)C2=C(N1)C=CC(=C2)Cl  	230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		72.7		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		76.9		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		90.8		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		91.7		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		100.3		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		100.8		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		112.3		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		126.2		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		138.3		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		141		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		141.9		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		157.9		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		170.2		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		171.5		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		190.1		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		196.3		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		214.4		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		216.5		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		231.1		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
		135.0461		230.676	1.8726	3	1	58.53	0	1	0	0.7403757755
