molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
133	melatonin	86.4	CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC  	232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		87.6		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		96.9		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		103.2		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		109.6		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		116.1		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		118.1		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		124.7		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		127.2		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		128.2		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		128.9		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		131.8		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		143.3		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		147.8		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		156.6		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		159.1		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		159.9		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		162		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		174.2		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		191.2		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		198		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		215		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		216.3		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		233		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
		55.8		232.283	1.8551	2	2	54.12	4	2	0	0.8449349533
