molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
147	phenacetin	110.0598	CCOC1=CC=C(C=C1)NC(=O)C	179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		111.0629		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		134.0592		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		138.091		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		139.0944		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		152.0703		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		153.0732		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		162.0913		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		179.0635		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		180.1016		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		181.1052		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
		209.0728		179.2189999999	2.0437	2	1	38.33	3	1	0	0.7706788668
