molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
88	trimethoprim	138.9	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N 	290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		142.9		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		152.3		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		157		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		159.7		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		160.5		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		161.3		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		170.7		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		174.8		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		179.4		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		181.2		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		190		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		201.3		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		211.8		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		214		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		218		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		229.8		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		230.1		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		231.6		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		233.3		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		238.4		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		244.5		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		247.6		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		257.3		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		258.5		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		259.7		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		261.3		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		274.7		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		275.5		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		276.5		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		291.4		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
		159.0444		290.323	1.2576	7	2	105.51	5	2	0	0.8533555071
