molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
170	cycloheximide	121.1013	C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C  	281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		123.0803		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		125.0956		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		138.0548		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		140.0704		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		141.0549		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		143.0853		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		157.1011		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		159.1165		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		161.0959		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		163.1116		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		165.0909		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		168.0657		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		169.1012		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		170.0971		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		173.1326		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		177.1275		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		180.1021		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		183.1171		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		185.0966		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		187.1119		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		189.091		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		191.1432		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		194.1175		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		201.1278		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		202.1306		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		203.1433		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		205.1226		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		206.1261		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		211.1121		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		218.1539		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		219.1382		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		220.1384		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		228.1382		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		229.1224		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		230.126		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		236.1646		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		237.149		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		246.1491		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		247.1332		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		248.1368		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		249.1396		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		264.1597		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		265.1438		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		266.1469		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		282.17		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		283.1745		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
		36		281.352	1.0415	4	2	83.47	3	0	1	0.7571556
