molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
154	5 furfurylaminopurine	69.2	C1=COC(=C1)CNC2=NC=C3C(=N2)N=CN3  	215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		70.9		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		81		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		83		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		85		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		91.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		95.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		97.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		98.9		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		104.9		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		106.8		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		110.4		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		111.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		112.3		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		113.9		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		120.9		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		123.3		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		125.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		128.8		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		129.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		131.3		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		135.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		136.3		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		137.8		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		138.9		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		142.9		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		145		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		148.1		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		153.7		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		157.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		162.9		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		163.3		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		169.1		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		171.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		173.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		181.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		188.4		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		198		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		199.5		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		216.2		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
		119.0852		215.216	1.5579999	5	2	79.63	3	3	0	0.692592486
