molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
68	clopidogrel	152.0252	COC(=O)[C@H](C1=CC=CC=C1Cl)N2CCC3=C(C2)C=CS3  	321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		153.028		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		154.0223		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		155.0248		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		157.0218		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		183.0199		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		184.0516		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		185.017		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		185.0548		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		186.0487		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		187.0517		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		201.0306		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		212.0475		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		213.05		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		214.044		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		215.0471		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		262.0447		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		322.0665		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		323.0694		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		324.0636		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
		121.0639		321.829	3.6739	3	0	29.54	3	2	1	0.8077611851
