molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
195	crotamiton	134.0593	CCN(C1=CC=CC=C1C)C(=O)/C=C/C  	203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		134.0955		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		135.0622		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		136.1112		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		137.1144		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		158.0954		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		159.0985		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		162.0903		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		176.106		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		176.1422		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		186.1268		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		204.1377		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		205.1408		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		206.1441		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
		41.04		203.28499999	2.92402	1	0	20.31	3	1	1	0.6915773896
