molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
25	Canrenone	169.0999	C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C  	340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		173.0951		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		175.1108		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		179.1054		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		187.111		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		188.1143		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		205.1214		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		283.1688		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		305.1901		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		323.2005		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		341.2117		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		342.2148		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		343.2174		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
		112.0504		340.463	4.3701	3	0	43.37	0	0	1	0.6150631213
