molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
171	metronidazole	45.1	CC1=NC=C(N1CCO)[N+](=O)[O-]  	171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		50.1		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		56		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		57		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		60.2		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		67.2		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		69.1		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		71.2		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		71.8		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		73.3		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		81.2		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		82		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		84.8		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		86.1		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		90.9		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		92.8		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		94.9		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		97.4		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		97.9		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		99.2		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		99.4		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		109.1		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		111.1		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		112.9		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		118.9		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		122.9		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		128.1		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		137.3		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		138		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		140.3		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		153.9		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		155.3		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		172.3		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
		69.0442		171.15599999	0.0920199999	4	1	81.19	3	1	2	0.5158680083
