molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
183	resperpine	188.1035	[H][C@]26C[C@@H](OC(=O)c1cc(OC)c(OC)c(OC)c1)[C@H](OC)[C@@H](C(=O)OC)[C@@]2([H])C[C@]5([H])c4[nH]c3cc(OC)ccc3c4CCN5C6	608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		192.0982		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		195.0654		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		195.1022		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		215.1082		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		224.1244		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		236.1248		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		322.1478		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		336.1547		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		348.1591		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		354.1669		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		365.1883		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		366.1751		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		368.1766		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		397.2122		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		397.2718		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		398.2098		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		413.2029		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		436.2064		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		448.1936		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		577.252		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		591.2754		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		609.2787		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
		42.6		608.688	4.1711	10	1	117.78	8	3	1	0.373566692
