molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
164,flumethasone,121.064,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C)F  ,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,122.0685,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,123.0794,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,125.0588,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,133.0634,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,135.0796,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,136.0855,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,137.06,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,137.0954,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,139.0549,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,139.0731,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,139.0909,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,141.0899,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,145.0645,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,147.08,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,148.0811,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,149.0947,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,151.0745,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,153.0891,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,159.079,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
