molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
72	irbesartan	196.1521	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5  	428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		207.0911		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		208.0944		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		209.0971		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		386.2224		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		401.2339		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		429.2402		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		430.2434		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		431.2442		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
		214.0344		428.54	4.7774	4	1	87.13	7	3	0	0.5867441989
