molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
174	ganciclovir	83	C1=NC2=C(N1COC(CO)CO)N=C(NC2=O)N  	255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		87.2		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		90.8		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		94.9		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		97.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		99.2		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		105		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		109.3		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		116.9		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		119		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		120.8		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		123		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		126.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		131.2		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		132.7		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		142.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		148.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		151.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		152		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		152.9		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		163.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		163.9		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		167.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		167.9		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		168.4		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		170.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		175.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		183.2		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		195.2		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		196.3		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		198.5		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		203.6		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		206.3		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		206.9		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		220.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		221.2		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		238.1		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		239.5		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		246.6		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		247.5		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		256.4		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		337.7		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
		158.1187		255.2339	-1.97089999	7	4	139.28	5	2	0	0.4854930576
