molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
156,dydrogesterone,121.0643,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@H]2C=CC4=CC(=O)CC[C@@]34C)C  ,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,121.1001,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,123.0801,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,127.0746,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,131.0841,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,133.0643,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,133.1001,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,135.0789,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,135.116,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,137.095,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,143.0844,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,145.0999,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,147.0791,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,147.1157,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,149.0953,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,151.1101,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,155.0841,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,157.1001,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,159.079,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,159.1157,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,160.1197,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,161.095,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,161.1308,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,163.1109,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,164.1149,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,169.1001,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,171.0792,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,171.116,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,172.1188,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,173.095,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,173.1312,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,174.0988,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
