molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53,ld50
69,Desonide,135.0793,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@]35C)O ,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,137.0584,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,139.0739,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,141.0537,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,147.0797,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,148.083,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,149.095,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,151.0739,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,155.0692,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,159.0791,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
