molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
69,Desonide,135.0793,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@]35C)O ,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,137.0584,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,139.0739,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,141.0537,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,147.0797,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,148.083,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,149.095,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,151.0739,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,155.0692,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,159.0791,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,161.0949,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,163.0741,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,171.0793,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,172.0829,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,173.0951,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,174.0987,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,175.1103,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,177.0897,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,181.0854,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,185.0955,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,187.0751,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,187.1109,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,189.0901,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,197.0953,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,199.1106,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,201.0908,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,209.0957,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,211.1108,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,213.1272,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,215.1059,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,221.0956,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,223.1106,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,224.1159,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,225.1268,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,226.1338,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,227.1418,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,228.146,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,235.1109,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,237.1265,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,238.1306,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,239.1056,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,239.1423,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,240.1455,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,241.1586,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,242.1611,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,247.1102,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,249.1268,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,250.1314,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,251.1429,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,252.1467,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,253.1212,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,253.1586,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,254.1609,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,255.1375,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,261.1267,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,262.1333,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,263.1427,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,264.1474,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,265.1585,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,266.1615,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,267.1371,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,267.1742,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,269.1534,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,275.1428,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,276.148,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,277.1222,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,277.1588,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,278.1616,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,279.1375,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,279.1692,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
