molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
134	neostigmine	71.8	CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C 	223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		80.7		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		82.8		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		87.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		88.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		88.7		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		91.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		96.9		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		98.9		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		100.8		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		102.3		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		104.9		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		106.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		116.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		117		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		118.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		119.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		120.8		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		124		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		124.8		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		126.6		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		128.3		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		129.7		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		131.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		134.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		135		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		136		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		137.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		146.4		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		147.3		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		149.3		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		150		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		151.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		152.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		158.7		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		162.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		163.3		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		164.3		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		164.7		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		166.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		177		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		178.4		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		179.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		186.8		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		188.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		191.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		206.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		207.1		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		208.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		222.2		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		223.3		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
		109.0653		223.296	1.9437	2	0	29.54	2	1	1	0.7170811018
