molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
128	hesperidin	129.0546	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=C4C(=O)C[C@H](OC4=C3)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O  	610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		147.0652		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		281.0656		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		303.0865		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		304.0898		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		305.0919		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		345.0971		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		346.1005		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		369.0969		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		413.1233		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		414.1268		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		431.1339		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		432.1372		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		447.1288		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		449.1444		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		450.148		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		465.1394		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		466.1428		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		467.1449		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
		131.0851		610.565	-1.156	15	8	234.2899999	7	2	0	0.184716609
