molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
194	salmeterol	131.0863	C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O  	415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		133.1001		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		135.0816		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		148.0767		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		230.1537		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		232.1685		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		248.1635		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		380.2584		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		398.2691		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		416.2791		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
		121.0879		415.574	4.1074	5	4	81.95	16	2	1	0.3103203848
