molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
55	nicergoline	182.0959	CN1C[C@@H](C[C@]2([C@H]1CC3=CN(C4=CC=CC2=C34)C)OC)COC(=O)C5=CC(=CN=C5)Br  	484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		208.1068		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		210.1188		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		211.1241		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		220.1127		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		221.1067		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		222.1121		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		222.1272		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		223.1258		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		234.1226		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		235.1197		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		236.1263		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		249.1387		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		251.1534		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		267.1452		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		268.1623		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		421.0617		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		437.0728		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.0943		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.1633		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.2036		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.2352		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.2791		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.3546		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.3973		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.5266		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.5704		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.693		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.7682		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.8147		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.8564		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.8931		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		452.9738		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		453.1047		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		453.2534		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		453.4517		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		453.6085		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		484.1213		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
		121.0637		484.394	3.9109	5	0	56.59	4	3	1	0.5260919892
