molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
162	sulfanilamide	69.1	C1=CC(=CC=C1N)S(=O)(=O)N  	172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		71.2		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		72		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		80.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		81.3		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		82.3		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		84.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		88.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		91.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		93.5		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		96		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		96.5		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		100.2		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		104.8		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		107.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		109.8		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		111.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		114.1		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		114.8		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		120.2		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		122.8		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		128.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		138.2		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		146.3		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		155.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		173.3		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		187.9		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
		69.1		172.2089999999	-0.0838	3	2	86.18	1	1	1	0.5805509817
