molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
188	n acetyl l leucine	69.3	CC(C)C[C@@H](C(=O)O)NC(=O)C  	173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		71.3		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		72.1		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		73.7		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		75.3		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		79.3		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		81.2		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		82.3		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		83.2		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		85		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		86.2		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		87		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		88.9		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		93.2		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		95.2		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		95.8		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		97.1		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		98.1		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		99.1		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		100.9		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		109		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		111.1		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		113.3		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		114		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		114.8		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		121.2		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		128.3		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		131.8		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		139.1		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		142.1		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		157.1		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		174.4		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
		116.1066		173.21199999	0.6218	3	2	66.4	4	0	0	0.6545994633
