molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
178	simvastatin	185.0775	CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C  	418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		199.1445		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		201.1611		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		217.0274		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		225.1598		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		243.1707		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		249.1593		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		267.1692		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		286.1827		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
		109.0512		418.574	4.5856	5	1	72.83	6	0	1	0.6390622
