molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
58	penciclovir	56.9	C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N  	253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		72.2		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		73.3		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		78		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		80.8		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		82.8		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		85.2		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		89		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		89.4		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		99.3		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		103.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		106.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		106.9		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		118.8		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		119.9		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		121.3		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		123.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		124.8		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		128.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		132.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		135.2		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		145.3		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		146.4		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		149.8		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		152.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		155.9		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		161.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		163.3		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		168		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		175.2		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		177.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		178.2		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		180.4		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		181.4		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		186.9		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		191.2		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		192.3		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		195.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		201.5		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		205.1		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		219.3		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		222.2		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		237.4		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		254.4		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
		75.8		253.262	-1.3073	6	4	130.05	5	2	0	0.523278026
