molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
153	glimepiride	126.0905	 CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C  	490.626	3.074	5	3	124.6	7	1	0	0.5417624
		127.0934		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		167.0149		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		181.0959		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		335.1055		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		336.1088		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		352.1326		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		353.1354		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		354.1308		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		355.1336		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		369.0654		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		378.1111		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		379.1147		490.626	3.074	5	3	124.6	7	1	0	0.5417624
		56.9		490.626	3.074	5	3	124.6	7	1	0	0.5417624
