molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
53	oxfendazole	159.0419	COC(=O)NC1=NC2=C(N1)C=C(C=C2)S(=O)C3=CC=CC=C3  	315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		191.0323		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		191.0685		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		192.0728		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		207.0653		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		223.0592		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		239.0362		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		284.0488		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		285.0526		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		299.0726		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		300.0768		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		316.075		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		317.0795		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		318.0726		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
		44.9		315.354	2.9079	4	2	84.08	3	3	0	0.778102656
