molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
161	sulfadimethoxine	141.0515	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC 	310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		154.0604		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		155.0683		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		156.0107		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		156.0763		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		157.0134		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		157.0794		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		158.0069		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		218.0242		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		245.1032		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		246.1061		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		311.0811		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		312.0835		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		313.0796		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
		57.9		310.335	0.8768	7	2	116.43	5	2	1	0.787087879
