molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
61	fomepizole	43.3	CC1=CNN=C1  	82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		54.3		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		56.3		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		65.9		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		68		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		81.7		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		83.2		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		142.8		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		204.2		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		210.9		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
		301.0718		82.106	0.71812	1	1	28.68	0	1	0	0.4904468907
