molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
90	piroxicam	88.9	CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3  	331.353	1.581	5	2	99.6	2	2	0	0.8701839
		94.9		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		97		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		101.4		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		111.4		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		120.9		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		129.4		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		132.3		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		135.1		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		139.1		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		149		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		157.3		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		161.5		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		164.1		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		168.4		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		171.8		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		185.4		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		191.2		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		199.2		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		203.3		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		213.3		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		215.9		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		217.1		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		223		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		225.5		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		232.6		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		233.4		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		241.3		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		259.4		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		297.7		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		315.6		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		332.4		331.353	1.581	5	2	99.6	2	2	0	0.8701839
		123.0801		331.353	1.581	5	2	99.6	2	2	0	0.8701839
